pid,name,memory_percent,cpu_percent,username
0,System Idle Process,4.849738138389217e-05,1849.7,NT AUTHORITY\SYSTEM
4,System,0.0008002067928342208,17.3,NT AUTHORITY\SYSTEM
284,,0.3980422577082951,0.0,
328,Registry,0.38562692807401866,0.0,
520,SearchIndexer.exe,0.19459574280286737,0.0,
864,smss.exe,0.004001033964171105,0.0,
1248,csrss.exe,0.022017811148287048,0.0,
1352,wininit.exe,0.022017811148287048,0.0,
1424,services.exe,0.051989192843532414,0.0,
1436,LsaIso.exe,0.010717921285840171,0.0,
1452,lsass.exe,0.15194229587573418,0.0,
1520,sihost.exe,0.2922694689100262,0.0,AA30-LAPTOP\aalop
1592,svchost.exe,0.23106577360355426,0.0,
1604,fontdrvhost.exe,0.007371601970351611,0.0,
1664,WUDFHost.exe,0.031305059683302404,0.0,
1740,svchost.exe,0.11171371801779563,0.0,
1780,WUDFHost.exe,0.08698005351201062,0.0,
1784,svchost.exe,0.057808878609599476,0.0,
1924,WUDFHost.exe,0.07206710873646377,0.0,
1972,WUDFHost.exe,0.14345525413355306,0.0,
2068,svchost.exe,0.01190610712974553,0.0,
2156,steam.exe,0.4344152937462141,1.0,AA30-LAPTOP\aalop
2256,svchost.exe,0.04743043899344655,0.0,
2272,svchost.exe,0.021435842571680342,0.0,
2288,svchost.exe,0.06011250422533435,0.0,
2296,svchost.exe,0.09369694083367969,0.0,
2316,csrss.exe,0.050122043660252566,1.9,
2320,SystemNotificationPlugin.exe,0.091757045578324,0.0,
2388,WUDFHost.exe,0.010305693544077087,0.0,
2516,svchost.exe,0.039573863209256016,0.0,
2524,svchost.exe,0.022672525796969593,0.0,
2532,svchost.exe,0.060839964946092735,0.0,
2540,svchost.exe,0.04633924791230898,0.0,
2564,svchost.exe,0.040204329167246616,0.0,
2632,python.exe,0.4074265010060782,37.7,AA30-LAPTOP\aalop
2644,msedgewebview2.exe,0.0631920879432115,0.0,AA30-LAPTOP\aalop
2672,svchost.exe,0.02517014093824004,0.0,
2680,svchost.exe,0.06651415856800812,0.0,
2688,svchost.exe,0.03164454135298965,0.0,
2704,python.exe,0.4493524872124529,0.0,AA30-LAPTOP\aalop
2788,svchost.exe,0.03489386590571042,0.0,
2808,svchost.exe,0.04379313538965464,0.0,
2816,svchost.exe,0.04563603588224254,0.0,
2880,Agent.exe,0.1871998921418238,0.0,AA30-LAPTOP\aalop
2924,nahimicNotifSys.exe,0.2993258379013825,0.0,AA30-LAPTOP\aalop
2976,svchost.exe,0.03368143137111312,0.0,
3000,IntelCpHDCPSvc.exe,0.010984656883451578,0.0,
3012,svchost.exe,0.08695580482131866,0.0,
3024,svchost.exe,0.036979253305217785,0.0,
3036,WUDFHost.exe,0.013942997147869,0.0,
3100,svchost.exe,0.0870770482747784,0.0,
3124,svchost.exe,0.16600653647706293,0.9,
3180,RuntimeBroker.exe,0.07124265325293762,0.0,AA30-LAPTOP\aalop
3204,svchost.exe,0.05135872688554181,0.0,
3284,svchost.exe,0.07143664277847318,0.0,AA30-LAPTOP\aalop
3344,MemCompression,2.3220061232793734,0.0,
3360,msedge.exe,0.25063446699195474,0.0,AA30-LAPTOP\aalop
3460,msedgewebview2.exe,0.24825809530414403,0.0,AA30-LAPTOP\aalop
3528,svchost.exe,0.023715219496723276,0.0,
3604,chrome.exe,1.4482530515764802,0.0,AA30-LAPTOP\aalop
3616,svchost.exe,0.2136067163053531,0.0,
3816,svchost.exe,0.17965854933662856,0.0,
3836,svchost.exe,0.03950111713718018,0.0,
3852,NVDisplay.Container.exe,0.15211203671057782,2.7,
3876,taskhostw.exe,0.13821753694409272,0.0,AA30-LAPTOP\aalop
3932,svchost.exe,0.10080180720641989,0.0,
4004,svchost.exe,0.03339044708280976,0.0,
4012,svchost.exe,0.0505100227113237,0.0,
4020,svchost.exe,0.010596677832380441,0.0,
4112,svchost.exe,0.02306050484804073,0.0,
4120,svchost.exe,0.03147480051814602,0.0,
4152,svchost.exe,0.029971381695245367,0.0,
4260,svchost.exe,0.06932700668827387,0.0,
4272,svchost.exe,0.05970027648357127,0.0,
4304,svchost.exe,0.02301200746665684,0.0,
4424,svchost.exe,0.042241219185370084,0.0,
4592,svchost.exe,0.09149030998071259,0.0,
4624,audiodg.exe,0.16190850775012403,5.2,
4660,svchost.exe,0.0452480568311714,0.0,
4736,msedge.exe,1.1216231879559664,0.0,AA30-LAPTOP\aalop
4740,wallpaperservice32.exe,0.018695740523490434,0.0,
4776,svchost.exe,0.12323184609647003,0.0,
4900,spoolsv.exe,0.0505585200927076,0.0,
5012,svchost.exe,0.1035419092546098,0.0,
5048,Code.exe,0.820454449561996,1.7,AA30-LAPTOP\aalop
5248,msedgewebview2.exe,0.8286262583251818,0.0,AA30-LAPTOP\aalop
5260,NVDisplay.Container.exe,0.2987438693247758,0.0,
5420,svchost.exe,0.17126850235721522,0.0,
5456,powershell.exe,0.44057446118196847,0.0,AA30-LAPTOP\aalop
5504,svchost.exe,0.10252346424554806,0.0,
5572,svchost.exe,0.018865481358334057,0.0,
5624,svchost.exe,0.04549054373809086,0.0,
5636,svchost.exe,0.0933332104733005,0.0,AA30-LAPTOP\aalop
5692,WMIRegistrationService.exe,0.010572429141688496,0.0,
5756,wlanext.exe,0.014209732745480408,0.0,
5880,taskhostw.exe,0.1487414687043973,0.0,AA30-LAPTOP\aalop
5936,svchost.exe,0.256842131809093,0.8,
5944,svchost.exe,0.2876137202971725,0.0,
5960,Lenovo.Modern.ImController.exe,0.2579575715809225,0.0,
5968,FMService64.exe,0.01741055991681729,0.0,
5976,OneApp.IGCC.WinService.exe,0.10586978356103662,0.0,
5992,IntelAudioService.exe,0.0527166535642908,0.0,
6000,NahimicService.exe,0.12104946393419486,0.0,
6012,LenovoUtilityService.exe,0.07391000922905167,0.0,
6020,svchost.exe,0.04539354897532308,0.0,
6032,RstMwService.exe,0.014209732745480408,0.0,
6040,RtkAudUService64.exe,0.03239625076443997,0.0,
6048,UDClientService.exe,0.16135078786420928,0.0,
6056,ipfsvc.exe,0.01319128773641867,0.0,
6080,svchost.exe,0.09066585449718642,0.0,
6092,pservice.exe,0.039670857972023806,0.0,
6100,svchost.exe,0.010742169976532117,0.0,
6120,svchost.exe,0.012682065231887803,0.0,
6140,MsMpEng.exe,1.9565541058610538,0.8,
6200,NgcIso.exe,0.016586104433291123,0.0,
